LAMMPS data file for kao-Al-unitcell

    136 atoms
   32 bonds
   64 angles
      0 dihedrals
      0 impropers

   5 atom types
   1 bond types
   1 angle types

    -0.029634781     5.124365219 xlo xhi
    27.029896708    35.971896708 ylo yhi
   -76.921813634   107.214486366 zlo zhi

Masses

   1  26.981540 # aoy
   2  28.085500 # sty
   3  15.999400 # oby
   4  15.999400 # ohy
   5   1.007940 # hoy

Pair Coeffs # lj/cut/coul/long

   1   0.0000013298   4.2712357233 # aoy
   2   0.0000018405   3.3020269922 # sty
   3   0.1554000000   3.1655413253 # oby
   4   0.1554000000   3.1655413253 # ohy
   5   0.0000000000   0.0000000000 # hoy

Bond Coeffs # harmonic

   1   554.1348     1.0000 # ohy-hoy

Angle Coeffs # harmonic

   1    30.0000   109.4700 # aoy-ohy-hoy

Atoms # full

      1      1   1  1.575000     4.443174904    31.774011490     5.133119713   0   0   0 # aoy
      2      1   1  1.575000     4.298679656    28.872214418     4.997585926   0   0   0 # aoy
      3      1   1  1.575000     1.737438674    27.374572961     5.133123648   0   0   0 # aoy
      4      1   1  1.575000     1.883345675    33.327482308     5.061784929   0   0   0 # aoy
      5      1   2  2.100000     0.004483651    33.068673770     2.179903832   0   0   0 # sty
      6      1   2  2.100000     5.098428752    30.384412277     2.393904771   0   0   0 # sty
      7      1   2  2.100000     2.702435487    28.674085205     2.322570796   0   0   0 # sty
      8      1   2  2.100000     2.612987144    34.573581955     2.258371943   0   0   0 # sty
      9      1   3 -1.050000     0.000583385    30.335466578     3.849110742   0   0   0 # oby
     10      1   3 -1.050000     4.891773698    31.805635695     1.587829946   0   0   0 # oby
     11      1   3 -1.050000     4.001313631    34.203774885     1.637764902   0   0   0 # oby
     12      1   3 -1.050000     4.084270545    29.299956284     1.530771561   0   0   0 # oby
     13      1   3 -1.050000     2.692965072    28.709005396     3.877643172   0   0   0 # oby
     14      1   3 -1.050000     2.435239317    34.846323717     3.970381182   0   0   0 # oby
     15      1   3 -1.050000     2.510909611    27.201208803     1.609236401   0   1   0 # oby
     16      1   3 -1.050000     1.442664399    29.700200543     1.994437420   0   0   0 # oby
     17      1   3 -1.050000     1.390764291    33.828700508     1.652037030   0   0   0 # oby
     18      1   4 -0.950000     0.193029839    27.604556851     4.006051839   1   1   0 # ohy
     19      1   4 -0.950000     1.219223554    34.753040218     5.947206240   0   0   0 # ohy
     20      1   4 -0.950000     2.821792286    32.064656501     3.948984712   0   0   0 # ohy
