LAMMPS data file for qtz100a-unitcell

     60 atoms
   4 bonds
   4 angles
      0 dihedrals
      0 impropers

   4 atom types
   1 bond types
   1 angle types

     6.794440736    11.704440736 xlo xhi
    -0.357154263     5.044845737 ylo yhi
   -76.999421436   105.955378564 zlo zhi

Masses

   1  15.999400 # ohy
   2  15.999400 # oby
   3  28.085500 # sty
   4   1.007940 # hoy

Pair Coeffs # lj/cut/coul/long

   1   0.1554000000   3.1655413253 # ohy
   2   0.1554000000   3.1655413253 # oby
   3   0.0000018405   3.3020269922 # sty
   4   0.0000000000   0.0000000000 # hoy

Bond Coeffs # harmonic

   1   554.1348     1.0000 # ohy-hoy

Angle Coeffs # harmonic

   1    30.0000   109.4700 # sty-ohy-hoy

Atoms # full

      1      1   1 -0.950000    11.486927704     0.629330000     1.636797398   1   0   0 # ohy
      2      1   2 -1.050000     7.084550818     4.230663333     3.487481195   2   0   0 # oby
      3      1   1 -0.950000     8.433478443     2.429996667     2.122524785   2   0   0 # ohy
      4      1   2 -1.050000     9.539552867     4.772670000     2.761114785   1   0   0 # oby
      5      1   2 -1.050000    10.888480493     1.171336667     4.126071195   1   0   0 # oby
      6      1   2 -1.050000     9.031929754     2.972003333     4.611798581   1   0   0 # oby
      7      1   3  2.100000    11.000303382    -0.000000000     3.042574120   1   0   0 # sty
      8      1   3  2.100000     8.545305431     3.601333333     3.206021859   1   0   0 # sty
      9      1   3  2.100000     7.459364547     1.800666667    26.511294497  -1   0   0 # sty
     10      1   2 -1.050000     9.031929754     0.629330000     5.888978581   1   0   0 # oby
     11      1   2 -1.050000     9.539552867     4.230663333     7.739662378   1   0   0 # oby
     12      1   2 -1.050000    10.888480493     2.429996667     6.374705968   1   0   0 # oby
     13      1   2 -1.050000     7.084554916     4.772670000     7.013295968   1   0   0 # oby
     14      1   2 -1.050000     8.433482542     1.171336667     8.378252378   1   0   0 # oby
     15      1   2 -1.050000    11.486931803     2.972003333     8.863979764   0   0   0 # oby
     16      1   3  2.100000     8.545305431    -0.000000000     7.294755303   1   0   0 # sty
     17      1   3  2.100000    11.000307480     3.601333333     7.458203042   0   0   0 # sty
     18      1   3  2.100000     9.914354300     1.800666667     5.250388581   1   0   0 # sty
     19      1   2 -1.050000    11.486931803     0.629330000    10.141159764   0   0   0 # oby
     20      1   2 -1.050000     7.084554916     4.230663333    11.991843561   1   0   0 # oby
     21      1   2 -1.050000     8.433482542     2.429996667    10.626887151   1   0   0 # oby
     22      1   2 -1.050000     9.539556966     4.772670000    11.265477151   0   0   0 # oby
     23      1   2 -1.050000    10.888484591     1.171336667    12.630433561   0   0   0 # oby
     24      1   2 -1.050000     9.031933852     2.972003333    13.116160948   0   0   0 # oby
     25      1   3  2.100000    11.000307480    -0.000000000    11.546936487   0   0   0 # sty
     26      1   3  2.100000     8.545309530     3.601333333    11.710384225   0   0   0 # sty
     27      1   3  2.100000     7.459356350     1.800666667     9.502569764   1   0   0 # sty
     28      1   2 -1.050000     9.031933852     0.629330000    14.393340948   0   0   0 # oby
     29      1   2 -1.050000     9.539556966     4.230663333    16.244024744   0   0   0 # oby
     30      1   2 -1.050000    10.888484591     2.429996667    14.879068334   0   0   0 # oby
     31      1   2 -1.050000     7.084559015     4.772670000    15.517658334   0   0   0 # oby
     32      1   2 -1.050000     8.433486640     1.171336667    16.882614744   0   0   0 # oby
     33      1   2 -1.050000    11.486935901     2.972003333    17.368342131  -1   0   0 # oby
     34      1   3  2.100000     8.545309530    -0.000000000    15.799117670   0   0   0 # sty
     35      1   3  2.100000    11.000311579     3.601333333    15.962565409  -1   0   0 # sty
