LAMMPS data file for kao-SiO-unitcell

    136 atoms
   32 bonds
   64 angles
      0 dihedrals
      0 impropers

   5 atom types
   1 bond types
   1 angle types

    -0.029634781     5.124365219 xlo xhi
     0.203896709     9.145896709 ylo yhi
   -76.921813634   107.214486366 zlo zhi

Masses

   1  26.981540 # aoy
   2  28.085500 # sty
   3  15.999400 # oby
   4  15.999400 # ohy
   5   1.007940 # hoy

Pair Coeffs # lj/cut/coul/long

   1   0.0000013298   4.2712357233 # aoy
   2   0.0000018405   3.3020269922 # sty
   3   0.1554000000   3.1655413253 # oby
   4   0.1554000000   3.1655413253 # ohy
   5   0.0000000000   0.0000000000 # hoy

Bond Coeffs # harmonic

   1   554.1348     1.0000 # ohy-hoy

Angle Coeffs # harmonic

   1    30.0000   109.4700 # aoy-ohy-hoy

Atoms # full

      1      1   1  1.575000     4.443174904     4.401781927    25.159553019   0   0   0 # aoy
      2      1   1  1.575000     4.298679656     7.303578999    25.295086806   0   0   0 # aoy
      3      1   1  1.575000     1.737438674     8.801220456    25.159549084   0   0   0 # aoy
      4      1   1  1.575000     1.883345675     2.848311109    25.230887803   0   0   0 # aoy
      5      1   2  2.100000     0.004483651     3.107119647    28.112768900   0   0   0 # sty
      6      1   2  2.100000     5.098428752     5.791381140    27.898767961   0   0   0 # sty
      7      1   2  2.100000     2.702435487     7.501708212    27.970101936   0   0   0 # sty
      8      1   2  2.100000     2.612987144     1.602211462    28.034300789   0   0   0 # sty
      9      1   3 -1.050000     0.000583385     5.840326839    26.443561990   0   0   0 # oby
     10      1   3 -1.050000     4.891773698     4.370157722    28.704842786   0   0   0 # oby
     11      1   3 -1.050000     4.001313631     1.972018532    28.654907830   0   0   0 # oby
     12      1   3 -1.050000     4.084270545     6.875837133    28.761901171   0   0   0 # oby
     13      1   3 -1.050000     2.692965072     7.466788021    26.415029560   0   0   0 # oby
     14      1   3 -1.050000     2.435239317     1.329469700    26.322291550   0   0   0 # oby
     15      1   3 -1.050000     2.510909611     8.974584614    28.683436331   0  -1   0 # oby
     16      1   3 -1.050000     1.442664399     6.475592874    28.298235312   0   0   0 # oby
     17      1   3 -1.050000     1.390764291     2.347092909    28.640635702   0   0   0 # oby
     18      1   4 -0.950000     0.193029839     8.571236566    26.286620893   1  -1   0 # ohy
     19      1   4 -0.950000     1.219223554     1.422753199    24.345466492   0   0   0 # ohy
     20      1   4 -0.950000     2.821792286     4.111136916    26.343688020   0   0   0 # ohy
     21      1   4 -0.950000     3.794382186     5.758480611    24.296411349   0   0   0 # ohy
     22      1   4 -0.950000     3.402079617     8.569638385    24.396278196   0   0   0 # ohy
     23      1   4 -0.950000     3.493011767     3.157828978    24.339217668   0   0   0 # ohy
     24      1   5  0.425000     4.781816025     0.560510418    26.058374710   0   0   0 # hoy
     25      1   5  0.425000     0.698383004     1.525631141    23.425254945   0   0   0 # hoy
     26      1   5  0.425000     2.286437314     4.874859615    26.714627477   0   0   0 # hoy
     27      1   5  0.425000     3.532110848     5.610982613    23.376208931   0   0   0 # hoy
     28      1   5  0.425000     3.680107475     8.606050626    23.361941771   0   0   0 # hoy
     29      1   5  0.425000     3.600005736     2.467291439    23.490346541   0   0   0 # hoy
     30      1   1  1.575000     1.193628595     4.103326651    18.034978799   0   0   0 # aoy
     31      1   1  1.575000     1.049133347     7.005123723    18.170512586   0   0   0 # aoy
     32      1   2  2.100000     1.908937342     2.808664371    20.988194680   0   0   0 # sty
     33      1   2  2.100000     1.848882443     5.492925864    20.774193741   0   0   0 # sty
     34      1   3 -1.050000     2.143472787     2.685275433    19.197720154   0   0   0 # oby
     35      1   3 -1.050000     1.905037076     5.541871563    19.318987770   0   0   0 # oby
     36      1   3 -1.050000     1.642227389     4.071702446    21.580268566   0   0   0 # oby
     37      1   3 -1.050000     0.751767322     1.673563256    21.530333610   0   0   0 # oby
     38      1   3 -1.050000     0.834724236     6.577381857    21.637326951   0   0   0 # oby
     39      1   4 -0.950000     2.097483530     8.272781290    19.162046673   0   0   0 # ohy
     40      1   4 -0.950000     2.580387419     3.717791089    17.214641797   0   0   0 # ohy
     41      1   4 -0.950000     2.708845787     7.094461950    17.114775085   0   0   0 # ohy
     42      1   4 -0.950000     0.544835877     5.460025335    17.171837129   0   0   0 # ohy
     43      1   4 -0.950000     0.243465458     2.859373702    17.214643448   0   0   0 # ohy
     44      1   5  0.425000     1.532269716     0.262055142    18.933800490   0   1   0 # hoy
     45      1   5  0.425000     3.092252227     4.234185497    16.358639589   0   0   0 # hoy
     46      1   5  0.425000     3.050167649     7.021655630    16.287297099   0   0   0 # hoy
     47      1   5  0.425000     0.282564539     5.312527337    16.251634711   0   0   0 # hoy
     48      1   5  0.425000     0.430561166     8.307595350    16.237367551   0   0   0 # hoy
     49      1   5  0.425000     0.350459427     2.168836163    16.365772321   0   0   0 # hoy
     50      1   1  1.575000     3.007999006     4.401781927    10.693491715   0   0   0 # aoy
     51      1   1  1.575000     2.863503758     7.303578999    10.829025502   0   0   0 # aoy
     52      1   1  1.575000     0.302262776     8.801220456    10.693487780   0   0   0 # aoy
     53      1   1  1.575000     0.448169777     2.848311109    10.764826499   0   0   0 # aoy
     54      1   2  2.100000     3.723307753     3.107119647    13.646707596   0   0   0 # sty
     55      1   2  2.100000     3.663252854     5.791381140    13.432706657   0   0   0 # sty
     56      1   2  2.100000     1.267259589     7.501708212    13.504040632   0   0   0 # sty
     57      1   2  2.100000     1.177811246     1.602211462    13.568239485   0   0   0 # sty
     58      1   3 -1.050000     3.719407487     5.840326839    11.977500686   0   0   0 # oby
     59      1   3 -1.050000     3.456597800     4.370157722    14.238781482   0   0   0 # oby
     60      1   3 -1.050000     2.566137733     1.972018532    14.188846526   0   0   0 # oby
     61      1   3 -1.050000     2.649094647     6.875837133    14.295839867   0   0   0 # oby
     62      1   3 -1.050000     1.257789174     7.466788021    11.948968256   0   0   0 # oby
     63      1   3 -1.050000     1.000063419     1.329469700    11.856230246   0   0   0 # oby
     64      1   3 -1.050000     1.075733713     8.974584614    14.217375027   0  -1   0 # oby
     65      1   3 -1.050000     0.007488501     6.475592874    13.832174008   0   0   0 # oby
     66      1   3 -1.050000     5.109588393     2.347092909    14.174574398   0   0   0 # oby
     67      1   4 -0.950000     3.911853941     8.571236566    11.820559589   0  -1   0 # ohy
